production_companies_weight,popularity,budget,budget_norm_mean,budget_norm_max,vote_count,belongs_to_collection
0.0,0.0017238523699003331,0.0,0.0,0.0,0.00021314387211367674,0.0
0.0,0.00043681481572049977,0.0,0.0,0.0,0.0002841918294849023,0.0
0.0004058441558441558,0.010475398325317265,0.0,0.0,0.0,0.009023090586145649,0.0
0.0,0.001328183639095789,0.0,0.0,0.0,0.000497335701598579,0.0
0.06412337662337661,0.0029238743656216006,0.011752631578947369,0.0041481401400029795,0.017176923076923076,0.002699822380106572,0.0
0.0008116883116883116,0.0012090450196252413,0.0,0.0,0.0,0.00021314387211367674,0.0
0.0004058441558441558,0.0012626425122240692,0.0,0.0,0.0,0.00014209591474245115,0.0
0.01704545454545454,0.0009021453094144487,0.0,0.006667650503355704,1.0,0.0012788632326820603,0.0
0.05681818181818181,0.01697767428811784,0.09210526315789473,0.04117818935746057,0.1346153846153846,0.028561278863232682,0.0
0.17167207792207786,0.0013607468921646246,0.0,0.0,0.0,0.00035523978685612787,0.0
0.4902597402597401,0.0027910203845124006,0.0,0.0,0.0,0.0007815275310834813,0.0
0.04464285714285714,0.015876929300140032,0.042105263157894736,0.018824315134839117,0.061538461538461535,0.12085257548845471,0.0
0.0,0.017408852453682944,0.0,0.0,0.0,0.001989342806394316,0.0
0.0,0.0057990938100379264,0.003157894736842105,0.0014118236351129338,0.004615384615384616,0.00433392539964476,0.0
0.05925324675324675,0.01141167404458387,0.009210526315789473,0.004117818935746057,0.013461538461538462,0.007317939609236234,0.0
0.0012175324675324673,0.004588837805625573,0.0,0.0,0.0,0.0032682060390763763,0.0
0.011769480519480518,0.0007286256189534117,0.0,0.0,0.0,0.0007104795737122557,0.0
0.03612012987012987,0.006309022517226477,0.0,0.0,0.0,0.00035523978685612787,0.0
0.006899350649350648,0.011315498472992017,0.09210526315789473,0.04117818935746057,0.1346153846153846,0.03865008880994671,0.0
0.0,0.0002138675848008718,0.0,0.0,0.0,0.00014209591474245115,0.0
0.005275974025974026,0.014167122892551757,0.02631578947368421,0.010507656027778454,0.04,0.001847246891651865,0.0
0.00284090909090909,0.005798319364261553,0.05263157894736842,0.021537865109178683,0.05263157894736842,0.004476021314387211,0.0
0.012987012987012983,0.0007917922658504017,0.0,0.0,0.0,0.0004262877442273535,0.0
0.0,0.0028766770098161984,0.00013157894736842105,4.6441336094972895e-05,0.0001923076923076923,0.00021314387211367674,0.0
0.030438311688311685,0.014391593443701327,0.009210526315789473,0.003588637892816349,0.011666666666666669,0.00980461811722913,0.0
0.0004058441558441558,0.0017010098725434308,0.0,0.0,0.0,0.001847246891651865,0.0
0.03368506493506493,0.0007591431661978646,0.0,0.0,0.0,0.0005683836589698046,0.0
0.0,0.0009326025813980045,0.0025,0.0010230485926859877,0.0025,0.0009236234458259325,0.0
0.0024350649350649346,0.0003535874660831563,0.0,0.0,0.0,0.00021314387211367674,0.0
0.005275974025974026,6.132551165504545e-05,0.0,0.0,0.0,0.00021314387211367674,0.0
0.0,0.0006807725413703727,0.0,0.0,0.0,0.0015630550621669626,0.0
0.002029220779220779,0.0005213262110672545,0.0,0.0,0.0,0.000497335701598579,0.0
0.38230519480519465,0.002053906912910858,0.0,0.0,0.0,0.000497335701598579,0.0
0.012987012987012983,0.002336762273592923,0.0036842105263157894,0.001507650557642508,0.003684210526315789,0.0007815275310834813,1.0
0.027597402597402593,0.01117118488622016,0.03281155,0.013427124020538363,0.03281155,0.009733570159857903,1.0
0.00568181818181818,0.0022668539300907575,0.0,0.0,0.0,0.000497335701598579,0.0
0.0,0.002245940241082559,0.0,0.0,0.0,0.0005683836589698046,0.0
0.006087662337662337,0.0011093150341635245,0.0,0.0,0.0,0.0002841918294849023,0.0
0.2877435064935064,0.011118244941922026,0.05394736842105263,0.024118653766512618,0.07884615384615384,0.023943161634103018,0.0
0.0004058441558441558,0.004979589536359368,0.003947368421052632,0.0016153398831884012,0.003947368421052632,0.001349911190053286,0.0
0.4281655844155843,0.009948605330738958,0.10526315789473684,0.047060787837097794,0.15384615384615385,0.027069271758436944,0.0
0.0020292207792207786,0.010199297446901777,0.0,0.0,0.0,0.003410301953818828,0.0
0.0008116883116883116,0.0024975328331127175,0.03684210526315789,0.011220096023677746,0.07,0.00014209591474245115,0.0
0.007305194805194803,0.012908940749634066,0.001973684210526316,0.0008823897719455835,0.002884615384615385,0.03992895204262877,0.0
0.019886363636363633,0.025259064075922946,0.3815789473684211,0.1705953559094795,0.5576923076923077,0.1319360568383659,1.0
0.0004058441558441558,0.0010865163733600018,0.0,0.0,0.0,0.0006394316163410302,0.0
0.4188311688311688,0.00015001964480344012,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.3851461038961038,0.0017895816286469738,0.0,0.0,0.0,0.0002841918294849023,0.0
0.0,0.0006824912995674657,0.0,0.0,0.0,0.0007104795737122557,1.0
0.0,0.00107577093821282,0.0,0.0,0.0,0.0006394316163410302,1.0
0.0012175324675324673,0.01981881446532762,0.0003289473684210526,0.0001346116569323668,0.0003289473684210526,0.00994671403197158,0.0
0.004058441558441557,0.001219145692133131,0.0,0.0,0.0,0.0006394316163410302,0.0
0.006087662337662337,0.0018883910464877183,0.0,0.0,0.0,0.0005683836589698046,0.0
0.017857142857142853,0.004951101256231781,0.0,0.0,0.0,0.0032682060390763763,1.0
0.017857142857142853,0.005445990372565003,0.0,0.0,0.0,0.0025577264653641207,1.0
0.03368506493506493,0.015658539244248832,0.0,0.0,0.0,0.011225577264653641,1.0
0.010146103896103898,0.002753025051870606,0.006578947368421052,0.0023220668047486447,0.009615384615384616,0.0024156305506216696,1.0
0.0,0.00024650207226894913,0.0,0.0,0.0,0.00021314387211367674,0.0
0.004870129870129869,0.005363281755475986,0.0,0.0,0.0,0.003907637655417406,0.0
0.0008116883116883116,0.0006232516772440677,0.0,0.0,0.0,0.000497335701598579,0.0
0.0004058441558441558,0.0012710171204426363,0.0,0.0,0.0,0.00021314387211367674,0.0
0.017857142857142853,0.0029263639165489517,0.0,0.0,0.0,0.0021314387211367673,1.0
0.017857142857142853,0.01136724935077973,0.0,0.0,0.0,0.006110124333925399,1.0
0.1213474025974026,0.02899850290498811,0.4868421052631579,0.2176561437465773,0.7115384615384616,0.33818827708703375,0.0
0.008522727272727272,0.014921604771906922,0.0,0.0,0.0,0.014422735346358791,1.0
0.03246753246753246,0.004530573546614872,0.0,0.0,0.0,0.0027708703374777974,0.0
0.0,2.16808286923422e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0033870440825385455,0.0,0.0,0.0,0.00021314387211367674,0.0
0.017857142857142853,0.009052184344586666,0.0,0.0,0.0,0.006323268206039076,1.0
0.10024350649350648,0.01600745081130483,0.0,0.0,0.0,0.021101243339253995,1.0
0.03855519480519479,0.01410202195773689,0.02368421052631579,0.010588677263347003,0.03461538461538462,0.011012433392539964,0.0
0.05641233766233766,0.013281567892068441,0.10526315789473684,0.047060787837097794,0.15384615384615385,0.04341030195381883,0.0
0.025162337662337653,0.014269978058964832,0.04473684210526316,0.02000083483076656,0.06538461538461539,0.04007104795737122,0.0
0.006899350649350648,0.0006035672382535562,0.0,0.0,0.0,0.00014209591474245115,0.0
0.3356331168831168,0.014470877330057561,0.18157894736842106,0.0811798590189937,0.2653846153846154,0.09214920071047958,0.0
0.0004058441558441558,0.0012232078794129767,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.0,0.0035922155910627328,0.0,0.0,0.0,0.0005683836589698046,0.0
0.0004058441558441558,0.002840069834698092,0.0,0.0,0.0,0.001349911190053286,0.0
0.004058441558441559,0.010604182813054388,0.012105263157894737,0.0042726029207375065,0.01769230769230769,0.004476021314387211,0.0
0.0,0.0006808127248776373,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.38230519480519465,0.0008611690911428392,0.0,0.0,0.0,0.0002841918294849023,0.0
0.0004058441558441558,0.01415495094289668,0.02631578947368421,0.010768932554589342,0.02631578947368421,0.009236234458259326,0.0
0.0,0.00035629254673129096,0.0,0.0,0.0,0.0002841918294849023,0.0
0.476461038961039,0.00046555332950696225,0.0,0.0,0.0,0.0004262877442273535,0.0
0.4188311688311688,0.00030991895282481445,0.0,0.0,0.0,0.00014209591474245115,0.0
0.0,0.0002850435353049317,0.0,0.0,0.0,0.0002841918294849023,0.0
0.0004058441558441558,0.008187080922778003,0.031578947368421054,0.014118236351129337,0.04615384615384616,0.002486678507992895,0.0
0.029220779220779217,0.00554066636872666,0.031578947368421054,0.012609187233334143,0.048,0.003552397868561279,0.0
0.016639610389610388,0.011258213230340128,0.0,0.0,0.0,0.010088809946714032,0.0
0.0211038961038961,0.0013319919396706445,0.0,0.0,0.0,0.0002841918294849023,0.0
0.0,1.3647780285524929e-05,0.0,0.0,0.0,0.0,0.0
0.10876623376623372,0.022937553269860023,0.19736842105263158,0.08823897719455837,0.28846153846153844,0.027850799289520427,0.0
0.04545454545454544,0.012689829217135155,0.02631578947368421,0.011765196959274448,0.038461538461538464,0.05065719360568383,0.0
0.0211038961038961,0.015642089577593124,0.0,0.0,0.0,0.02635879218472469,0.0
0.1213474025974026,0.01020727569961687,0.0,0.0,0.0,0.015346358792184725,0.0
0.0,0.0014200413101797473,0.0,0.0,0.0,0.0002841918294849023,0.0
0.0024350649350649346,0.0015237549424298375,0.0,0.0,0.0,0.000497335701598579,0.0
0.1213474025974026,0.009383619739028648,0.0,0.0,0.0,0.009591474245115453,0.0
0.0211038961038961,0.008056261688354842,0.0,0.0,0.0,0.009094138543516874,0.0
0.0,0.0006515847029117688,0.0,0.0,0.0,0.0007104795737122557,0.0
0.0004058441558441558,0.008768640384711927,0.0,0.0,0.0,0.0005683836589698046,0.0
0.31290584415584405,0.03587036484933235,0.13157894736842105,0.05882598479637225,0.19230769230769232,0.34181172291296624,1.0
0.0,0.006216034228369935,0.0,0.0,0.0,0.0038365896980461812,0.0
0.0211038961038961,0.011065127824887317,0.0,0.0,0.0,0.00674955595026643,0.0
0.00284090909090909,0.015949975610254956,0.018421052631578946,0.008235637871492113,0.026923076923076925,0.07545293072824157,1.0
0.0,0.0011294688895798096,0.0,0.0,0.0,0.0005683836589698046,0.0
0.017857142857142853,0.009990332249987193,0.0,0.0,0.0,0.007104795737122558,1.0
0.017857142857142853,0.009909861123643598,0.0,0.0,0.0,0.006891651865008881,1.0
0.0008116883116883116,0.0016101951461252961,0.0,0.0,0.0,0.00021314387211367674,0.0
0.0004058441558441558,0.00044214278347918216,0.0,0.0,0.0,0.00021314387211367674,0.0
0.0,5.925240798480042e-06,0.0,0.0,0.0,0.00021314387211367674,0.0
0.0004058441558441558,0.0007952754453210248,0.0,0.0,0.0,0.0007104795737122557,0.0
0.004464285714285712,0.0011283327922380541,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.3181818181818181,0.013376145255984994,0.06578947368421052,0.02941299239818612,0.09615384615384616,0.02216696269982238,0.0
0.006493506493506493,0.008445897413500516,0.0,0.0,0.0,0.000994671403197158,0.0
0.0,1.5379324144020334e-05,0.0,0.0,0.0,0.0,0.0
0.017857142857142853,0.008866832437759247,0.0,0.0,0.0,0.005754884547069272,1.0
0.017857142857142853,0.013421746230638156,0.0,0.0,0.0,0.009520426287744228,1.0
0.0,7.320887066704025e-05,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.031249999999999986,0.0035797057346420207,0.0,0.0,0.0,0.0015630550621669626,0.0
0.0004058441558441558,0.01169509197436764,0.0,0.0,0.0,0.008383658969804617,0.0
0.16923701298701296,0.05680900781554238,0.5657894736842105,0.2529517346244006,0.8269230769230769,0.478436944937833,1.0
0.0,5.0735330967749736e-05,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.017857142857142853,0.009551077199461895,0.0,0.0,0.0,0.006110124333925399,1.0
0.0008116883116883116,0.000455797869856937,0.0,0.0,0.0,0.00035523978685612787,0.0
0.0008116883116883116,0.005115459107036475,0.005263157894736842,0.0018404879071377408,0.00966183574879227,0.004191829484902309,0.0
0.02029220779220779,0.002988346976504692,0.0,0.0,0.0,0.0009236234458259325,0.0
0.028409090909090905,0.000607317090090572,0.0,0.0,0.0,0.0007104795737122557,0.0
0.010146103896103893,0.000320293603791327,0.0,0.0,0.0,0.0005683836589698046,0.0
0.04464285714285714,0.022387914124878696,0.0,0.0,0.0,0.016127886323268205,1.0
0.01704545454545454,0.0019390204391181338,0.0,0.006667650503355704,1.0,0.001349911190053286,0.0
0.013798701298701296,0.024237193833136498,0.25,0.11176937111310727,0.36538461538461536,0.19403197158081706,1.0
0.004870129870129869,0.010138108924476042,0.004736842105263158,0.0021177354526694006,0.006923076923076922,0.029200710479573712,0.0
0.009740259740259738,2.2489978406807878e-05,0.0,0.0,0.0,0.00021314387211367674,0.0
0.4188311688311688,0.0016197734330387456,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.0004058441558441558,0.00021284107884256547,0.0,0.0,0.0,0.00021314387211367674,0.0
0.11728896103896103,0.027227286965684144,0.042105263157894736,0.018824315134839117,0.061538461538461535,0.014635879218472468,0.0
0.028409090909090905,0.0007950909664922189,0.0,0.0,0.0,0.0007104795737122557,0.0
0.028409090909090905,0.00014996119606560063,0.0,0.0,0.0,0.00014209591474245115,0.0
0.010146103896103893,0.00033547383692208153,0.0,0.0,0.0,0.00021314387211367674,0.0
0.0004058441558441558,0.0004896323829737817,0.0,0.0,0.0,0.00021314387211367674,0.0
0.0,0.00014125233412751406,0.0,0.0,0.0,0.00014209591474245115,0.0
0.4188311688311688,1.4765612396705508e-05,0.0,0.0,0.0,0.0,0.0
0.05154220779220779,0.024197817649063248,0.11842105263157894,0.05294338631673501,0.17307692307692307,0.055701598579040855,0.0
0.011363636363636362,0.010406363059836575,0.0,0.0,0.0,0.00802841918294849,1.0
0.0,0.0017045149702907437,0.0,0.0,0.0,0.00014209591474245115,0.0
0.0004058441558441558,0.0018956441695489898,0.0,0.0,0.0,0.0002841918294849023,0.0
0.00284090909090909,0.0003350226857268828,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.010146103896103893,0.0035824619579357653,0.0,0.0,0.0,0.0005683836589698046,0.0
0.0016233766233766233,0.0021172653447288836,0.0,0.0,0.0,0.0007815275310834813,0.0
0.0020292207792207786,0.0008904098987701102,0.0,0.0,0.0,0.00021314387211367674,0.0
0.004058441558441557,3.5087507934279167e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0006500157196053896,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.004464285714285712,0.008515895256632497,0.0,0.0,0.0,0.005186500888099467,0.0
0.0,0.0027102223105415118,0.0,0.0,0.0,0.0006394316163410302,0.0
0.00852272727272727,0.0045326649155156915,0.0,0.0,0.0,0.0016341030195381882,0.0
0.0211038961038961,0.007136430156174771,0.0,0.0,0.0,0.005399644760213144,0.0
0.0,0.0008434627766235835,0.0,0.0,0.0,0.00035523978685612787,0.0
0.0016233766233766233,0.002160804174850144,0.0,0.0,0.0,0.00035523978685612787,0.0
0.025974025974025972,0.0011217390440005348,0.0,0.0,0.0,0.0002841918294849023,1.0
0.0211038961038961,0.008710412656162379,0.0,0.0,0.0,0.021953818827708704,0.0
0.0,0.0007079493779426861,0.002631578947368421,0.0010768932554589342,0.002631578947368421,0.00021314387211367674,0.0
0.0,0.0007443227581094343,0.0,0.0,0.0,0.00021314387211367674,0.0
0.0008116883116883116,0.01282560015556716,0.0,0.0,0.0,0.0037655417406749557,0.0
0.3043831168831168,0.0023141681833718387,0.0,0.0,0.0,0.0012788632326820603,0.0
0.0,0.0002810142254401207,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.0,0.005597379909661557,0.0007894736842105263,0.0003230679766376803,0.0007894736842105263,0.0031971580817051507,0.0
0.0,0.010829911838590564,0.031578947368421054,0.011145920662793496,0.04615384615384616,0.0019182948490230906,0.0
0.0,0.0014161398569289602,0.0,0.0,0.0,0.00035523978685612787,0.0
0.0008116883116883116,0.0024132734979478957,0.0,0.0,0.0,0.0002841918294849023,0.0
0.0012175324675324673,0.003734446941549059,0.0,0.0,0.0,0.002699822380106572,0.0
0.3952922077922077,0.024250693665054366,0.17894736842105263,0.08000333932306625,0.26153846153846155,0.06387211367673179,0.0
0.0008116883116883116,0.0007285050684316177,0.0,0.0,0.0,0.0005683836589698046,0.0
0.0,0.0006997702076912701,0.0,0.0,0.0,0.0002841918294849023,0.0
0.0,0.0001005062577611476,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.0,7.825007430569775e-05,0.0,0.0,0.0,0.0,0.0
0.04991883116883116,0.00306565273838967,0.021052631578947368,0.008615146043671473,0.021052631578947368,0.0027708703374777974,0.0
0.015016233766233763,0.00855145218099255,0.021052631578947368,0.009412157567419558,0.030769230769230767,0.006678507992895204,1.0
0.0,0.00019721517408578473,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.010146103896103893,0.0035276078174733883,0.0,0.0,0.0,0.001847246891651865,0.0
0.0012175324675324673,6.826629927348692e-05,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.0,0.00029848126543884594,0.0,0.0,0.0,0.00014209591474245115,0.0
0.031655844155844146,0.004359415550467162,0.0,0.0,0.0,0.0032682060390763763,0.0
0.0,0.0008239847347385678,0.0,0.0,0.0,0.0007815275310834813,0.0
0.0,0.00020872409587099517,0.0,0.0,0.0,0.00014209591474245115,0.0
0.011363636363636362,0.011784852796981606,0.02631578947368421,0.010768932554589342,0.02631578947368421,0.030763765541740675,0.0
0.0,0.0009760756566891953,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.017857142857142853,0.011195289511009784,0.0,0.0,0.0,0.007246891651865009,1.0
0.005275974025974026,0.017990985443856918,0.0,0.0,0.0,0.0021314387211367673,0.0
0.00284090909090909,0.0034462015113243564,0.0,0.0,0.0,0.0004262877442273535,0.0
0.017857142857142853,0.007766376040424519,0.0,0.0,0.0,0.006110124333925399,1.0
0.017857142857142853,0.01238155230853902,0.0,0.0,0.0,0.008383658969804617,1.0
0.0012175324675324673,2.2776742526832964e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.00023427167387603227,0.0,0.0,0.0,0.00014209591474245115,0.0
0.010146103896103893,0.00768650766668989,0.0,0.0,0.0,0.003410301953818828,1.0
0.0008116883116883116,0.007086558770613211,0.0,0.0,0.0,0.00433392539964476,0.0
0.0,0.0023955671834286403,0.015789473684210527,0.005572960331396748,0.02307692307692308,0.0006394316163410302,0.0
0.01704545454545454,0.0014577991948240688,0.0,0.0,0.0,0.000497335701598579,0.0
0.01704545454545454,0.00013633533405676553,0.0,0.0,0.0,0.00014209591474245115,0.0
0.002029220779220779,0.014346361426705777,0.0,0.0,0.0,0.002841918294849023,0.0
0.0004058441558441558,5.189152006313749e-06,0.0,0.0,0.0,0.00014209591474245115,0.0
0.028409090909090905,0.005210458397779306,0.0,0.0,0.0,0.002984014209591474,0.0
0.0,0.0023028017303851115,0.0,0.0,0.0,0.0007104795737122557,0.0
0.0024350649350649346,0.0018012841618762778,0.0,0.0,0.0,0.0007104795737122557,0.0
0.0211038961038961,0.010063055265520943,0.0,0.0,0.0,0.009591474245115453,0.0
0.0211038961038961,0.020474223907521762,0.0,0.0,0.0,0.02763765541740675,0.0
0.18303571428571427,0.03000310702531216,0.32894736842105265,0.1470649619909306,0.4807692307692308,0.18046181172291295,0.0
0.0,0.0015978770746256203,0.0,0.0,0.0,0.0006394316163410302,0.0
0.003652597402597402,0.007063383846059846,0.0,0.0,0.0,0.0011367673179396092,0.0
0.005275974025974026,0.004364690549057177,0.0,0.0,0.0,0.0011367673179396092,0.0
0.016639610389610388,0.004607249158045017,0.0,0.0,0.0,0.003126110124333925,0.0
0.02069805194805194,0.011168709947477267,0.003947368421052632,0.0018270027026036576,0.013043478260869565,0.0027708703374777974,0.0
0.008116883116883116,0.0019298969564459985,0.0,0.0,0.0,0.0004262877442273535,0.0
0.05762987012987011,0.002569207424411471,0.0,0.0,0.0,0.001989342806394316,0.0
0.0,0.0002028518242411822,0.0,0.0,0.0,0.00014209591474245115,0.0
0.0004058441558441558,0.00814843900097386,0.017105263157894738,0.006829976418055994,0.026000000000000002,0.0026287744227353462,0.0
0.017857142857142853,0.007320320844556205,0.0,0.0,0.0,0.011865008880994671,1.0
0.0,0.00019464708266696135,0.0,0.0,0.0,0.00021314387211367674,0.0
0.017857142857142853,0.009615228342286867,0.0,0.0,0.0,0.007246891651865009,1.0
0.017857142857142853,0.007232908930594165,0.0,0.0,0.0,0.005044404973357016,1.0
0.004058441558441557,0.00051000176811085,0.0,0.0,0.0,0.00021314387211367674,0.0
0.023538961038961036,0.002909203732423884,0.0,0.0,0.0,0.0009236234458259325,1.0
0.027191558441558437,0.013421897832051928,0.0,0.0,0.0,0.01172291296625222,0.0
0.017045454545454544,0.013294938040849228,0.0,0.0,0.0,0.0036234458259325046,1.0
0.0,0.0008002527206526703,0.0,0.0,0.0,0.0002841918294849023,0.0
0.008116883116883114,0.0009556733941370924,0.0,0.0,0.0,0.00035523978685612787,0.0
0.02029220779220779,0.004278531629912571,0.0,0.0,0.0,0.0017761989342806395,0.0
0.0,0.008247474907673732,0.011842105263157895,0.004846019649565204,0.011842105263157895,0.002984014209591474,1.0
0.01258116883116883,0.00406136717099294,0.0,0.0,0.0,0.0025577264653641207,0.0
0.017857142857142853,0.006906624331174289,0.0,0.0,0.0,0.005754884547069272,1.0
0.017857142857142853,0.006654237201614124,0.0,0.0,0.0,0.003907637655417406,0.0
0.01704545454545454,0.0016405209084487133,0.0,0.006667650503355704,1.0,0.001705150976909414,0.0
0.024350649350649345,0.006665897724813105,0.02894736842105263,0.011845825810048276,0.02894736842105263,0.006110124333925399,0.0
0.11688311688311687,0.0008722085965022761,0.0,0.0,0.0,0.0002841918294849023,1.0
0.00852272727272727,0.004367567322872716,0.005263157894736842,0.0023530393918548896,0.007692307692307694,0.0015630550621669626,0.0
0.006087662337662337,0.014686450887394125,0.015789473684210527,0.007059118175564668,0.02307692307692308,0.0027708703374777974,0.0
0.0008116883116883116,0.013739851659806616,0.003947368421052632,0.0015379876683498642,0.005,0.0009236234458259325,1.0
0.0004058441558441558,0.0003782071703749912,0.0,0.0,0.0,0.00021314387211367674,0.0
0.007305194805194804,0.003485575868874552,0.0,0.0,0.0,0.001492007104795737,0.0
0.055194805194805185,0.004500306233029295,8.597631578947369e-05,0.006524552992124107,0.016754358974358976,0.001492007104795737,0.0
0.0,0.004875346212422607,0.0,0.0,0.0,0.0036234458259325046,0.0
0.0016233766233766233,0.00020505461104850862,0.0,0.0,0.0,0.00021314387211367674,0.0
0.004464285714285712,0.0005673911225770162,0.0,0.0,0.0,0.00014209591474245115,0.0
0.0004058441558441558,7.409656087297777e-05,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.049512987012986995,0.004617143433447411,0.007894736842105263,0.003529559087782334,0.01153846153846154,0.0027708703374777974,0.0
0.013798701298701295,0.007415906449200489,2.631578947368421e-09,1.076893255458934e-09,2.631578947368421e-09,0.005186500888099467,0.0
0.008116883116883114,0.0007591139418289446,0.0,0.0,0.0,0.013285968028419182,1.0
0.0,0.0010737160997731498,0.0,0.0,0.0,0.0004262877442273535,0.0
0.1635551948051948,0.037095925290443366,0.5263157894736842,0.235303939185489,0.7692307692307693,0.548348134991119,1.0
0.0,0.0001303607771357334,0.0,0.0,0.0,0.00014209591474245115,0.0
0.004870129870129869,0.0018435279871497816,0.0,0.0,0.0,0.0007104795737122557,0.0
0.008928571428571426,3.890494112442198e-06,0.0,0.0,0.0,0.0,0.0
0.27272727272727265,0.005599712379605965,0.0,0.0,0.0,0.004404973357015986,1.0
0.0008116883116883116,0.005479317112271867,0.0,0.0,0.0,0.001349911190053286,0.0
0.021509740259740253,0.002243494526708587,0.0,0.0,0.0,0.0011367673179396092,0.0
0.0,0.0006168734587273315,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.00284090909090909,0.016828410823860197,0.0,0.0,0.0,0.0053285968028419185,0.0
0.596590909090909,0.013251974565491074,0.07894736842105263,0.035295590877823343,0.1153846153846154,0.02039076376554174,0.0
0.0,0.011401447341985014,0.0,0.0,0.0,0.0012788632326820603,0.0
0.02069805194805194,0.0005129808272176075,0.0,0.0,0.0,0.000497335701598579,0.0
0.0,0.0007554645487600904,0.0,0.0,0.0,0.0005683836589698046,0.0
0.0008116883116883116,0.0010693470566196467,0.0,0.0,0.0,0.000497335701598579,1.0
0.0,0.0031430845303656147,0.0,0.0,0.0,0.0005683836589698046,0.0
0.057224025974025955,0.00807591324993032,0.015789473684210527,0.005521463721413221,0.028985507246376805,0.000994671403197158,0.0
0.11688311688311687,0.0006481435334714679,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.0,0.001900091753193965,0.0,0.0,0.0,0.0007104795737122557,0.0
0.27150974025974023,0.009621758162217376,0.0,0.0,0.0,0.0040497335701598575,0.0
0.17167207792207786,1.4588439660129502e-05,0.0,0.0,0.0,0.0,0.0
0.012987012987012983,0.0006721970156154826,0.004085089473684211,0.0014418493005130732,0.005970515384615386,0.0006394316163410302,0.0
0.004464285714285712,0.002210034450818526,0.0,0.0,0.0,0.0019182948490230906,0.0
0.0008116883116883116,0.0024328136416168654,0.0,0.0,0.0,0.0012078152753108348,0.0
0.0,0.00047277357515319895,0.0,0.0,0.0,0.000497335701598579,0.0
0.0,0.0033819115527470136,0.0,0.0,0.0,0.0026287744227353462,0.0
0.0,0.0004467200502612386,0.0,0.0,0.0,0.0004262877442273535,0.0
0.028409090909090905,0.0008588000907372817,0.0,0.0,0.0,0.0005683836589698046,0.0
0.015016233766233763,0.00029273502389999935,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.05560064935064933,0.0010126554339614396,0.0,0.0,0.0,0.0005683836589698046,0.0
0.0,0.001976363703028407,0.0,0.0,0.0,0.00014209591474245115,0.0
0.028409090909090905,0.0006717823948814334,0.0,0.0,0.0,0.00014209591474245115,0.0
0.00284090909090909,0.006656094775563586,0.0,0.0,0.0,0.002202486678507993,0.0
0.0004058441558441558,0.014518091124570484,0.0,0.0,0.0,0.001349911190053286,0.0
0.0008116883116883116,0.0019304887499166235,0.0,0.0,0.0,0.0004262877442273535,0.0
0.0032467532467532465,0.0013080754467559412,0.0,0.0,0.0,0.00035523978685612787,0.0
0.0,0.023569272707998586,0.0,0.0,0.0,0.002486678507992895,0.0
0.0004058441558441558,0.00027907811099918704,0.0,0.0,0.0,0.0002841918294849023,0.0
0.011363636363636362,0.00039048140532128774,0.0,0.0,0.0,0.00035523978685612787,0.0
0.01258116883116883,0.0036967986482881864,0.023626421052631578,0.00966839072324053,0.023626421052631574,0.001705150976909414,0.0
0.0,0.00043988885402624614,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.004870129870129869,0.018119983634791764,0.0,0.0,0.0,0.002486678507992895,0.0
0.028409090909090905,0.0010550727789254042,0.0,0.0,0.0,0.0002841918294849023,0.0
0.008928571428571426,3.930677619706859e-06,0.0,0.0,0.0,0.0,0.0
0.0008116883116883116,0.011643090862921054,0.0,0.0,0.0,0.0006394316163410302,0.0
0.021915584415584406,0.01904157228215314,0.15789473684210525,0.07059118175564669,0.2307692307692308,0.057406749555950265,0.0
0.02394480519480519,0.01867721198307694,0.05789473684210526,0.025883433310403787,0.08461538461538462,0.01626998223801066,1.0
0.0,0.001861150281608393,0.0,0.0,0.0,0.00035523978685612787,0.0
0.0012175324675324673,5.625691017052568e-07,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.01339285714285714,0.000234010481078812,0.0,0.0,0.0,0.00021314387211367674,0.0
0.0,0.0007243661671833576,0.0,0.0,0.0,0.00014209591474245115,0.0
0.0,0.0008528310133854221,0.0,0.0,0.0,0.0005683836589698046,0.0
0.012175324675324674,0.012841019663218442,0.021052631578947368,0.008615146043671473,0.021052631578947368,0.004831261101243339,0.0
